date,total_normal_beds,total_o2_beds,total_icu_beds,total_ventilator_beds,occupied_normal_beds,occupied_o2_beds,occupied_icu_beds,occupied_ventilator_beds
2022-01-06,88253,24472,7384,2446,35021,13141,3711,986
2022-01-07,88254,24470,7384,2446,35105,13166,3688,981
2022-01-08,88115,24493,7365,2419,36258,13166,3661,945
2022-01-09,88111,24493,7364,2419,36234,13131,3647,946
2022-01-10,88152,24493,7362,2419,36236,13107,3644,946
2022-01-11,88154,24291,7366,2419,36278,13029,3639,949
2022-01-12,85336,24291,7366,2413,34988,13033,3664,949
2022-01-13,84850,24346,7352,2413,34804,13155,3649,952
2022-01-14,84589,24368,7318,2413,34804,13176,3625,958
2022-01-15,78833,24333,7307,2412,32585,13172,3645,956
2022-01-16,78229,24436,7265,2406,32736,13187,3630,929
2022-01-17,74711,24422,7260,2406,32346,13280,3637,932
2022-01-18,69574,24452,7205,2400,30963,13277,3684,918
2022-01-19,68977,24433,7203,2370,31190,13309,3752,935
2022-01-20,64577,24419,6947,2262,29915,13322,3593,858
